,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
2044,On motorways/freeways,Personal injury accidents,1792,2016,2016-05-01,Personal Injury
2045,On motorways/freeways,Total,15612,2016,2016-10-01,Total
2046,Total,Other accidents involving material damage,185144,2016,2016-09-01,Other Material Damage
2047,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4597,2016,2016-02-01,Personal Injury
2048,Outside built-up areas (excl. motorways/freeways),Total,41055,2016,2016-08-01,Total
2049,On motorways/freeways,Personal injury accidents,1774,2016,2016-11-01,Personal Injury
2050,Total,Other accidents involving intoxication,1329,2016,2016-05-01,Intoxication
2051,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31770,2016,2016-08-01,Other Material Damage
2052,On motorways/freeways,Total,12652,2016,2016-03-01,Total
2053,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32893,2016,2016-09-01,Other Material Damage
2054,Total,Total,223686,2016,2016-09-01,Total
2055,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2116,2016,2016-01-01,Material Damage
2056,Inside built-up areas,Personal injury accidents,21511,2016,2016-06-01,Personal Injury
2057,Inside built-up areas,Other accidents involving intoxication,1115,2016,2016-07-01,Intoxication
2058,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7466,2016,2016-09-01,Personal Injury
2059,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,177,2016,2016-08-01,Intoxication
2060,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,780,2016,2016-04-01,Material Damage
2061,On motorways/freeways,Other accidents involving intoxication,79,2016,2016-11-01,Intoxication
2062,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5481,2016,2016-12-01,Personal Injury
2063,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34205,2016,2016-01-01,Other Material Damage
2064,Inside built-up areas,Total,170931,2016,2016-06-01,Total
2065,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,181,2016,2016-10-01,Intoxication
2066,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36434,2016,2016-05-01,Other Material Damage
2067,Total,Serious acc. invol. mat.damage in the nearer sense,6875,2016,2016-12-01,Material Damage
2068,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,133,2016,2016-03-01,Intoxication
2069,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3260,2016,2016-02-01,Material Damage
2070,Total,Other accidents involving material damage,189429,2016,2016-04-01,Other Material Damage
2071,Inside built-up areas,Personal injury accidents,12590,2016,2016-02-01,Personal Injury
2072,Inside built-up areas,Total,162426,2016,2016-12-01,Total
2073,Total,Serious acc. invol. mat.damage in the nearer sense,7307,2016,2016-01-01,Material Damage
2074,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7007,2016,2016-05-01,Personal Injury
2075,Total,Personal injury accidents,19869,2016,2016-01-01,Personal Injury
2076,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5810,2016,2016-11-01,Personal Injury
2077,Inside built-up areas,Other accidents involving material damage,130610,2016,2016-08-01,Other Material Damage
2078,On motorways/freeways,Total,15057,2016,2016-08-01,Total
2079,Total,Personal injury accidents,30278,2016,2016-08-01,Personal Injury
2080,On motorways/freeways,Personal injury accidents,1577,2016,2016-03-01,Personal Injury
2081,On motorways/freeways,Other accidents involving material damage,11095,2016,2016-12-01,Other Material Damage
2082,Total,Total,216877,2016,2016-07-01,Total
2083,Total,Other accidents involving material damage,169565,2016,2016-03-01,Other Material Damage
2084,Total,Total,211642,2016,2016-08-01,Total
2085,On motorways/freeways,Personal injury accidents,1856,2016,2016-08-01,Personal Injury
2086,Inside built-up areas,Other accidents involving intoxication,1115,2016,2016-12-01,Intoxication
2087,Total,Personal injury accidents,31855,2016,2016-09-01,Personal Injury
2088,On motorways/freeways,Personal injury accidents,1553,2016,2016-01-01,Personal Injury
2089,Inside built-up areas,Total,174690,2016,2016-11-01,Total
2090,On motorways/freeways,Personal injury accidents,1695,2016,2016-12-01,Personal Injury
2091,Total,Serious acc. invol. mat.damage in the nearer sense,5678,2016,2016-02-01,Material Damage
2092,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,143,2016,2016-02-01,Intoxication
2093,On motorways/freeways,Other accidents involving material damage,11942,2016,2016-05-01,Other Material Damage
2094,Total,Other accidents involving material damage,161777,2016,2016-02-01,Other Material Damage
2095,Inside built-up areas,Other accidents involving intoxication,1158,2016,2016-09-01,Intoxication
2096,Outside built-up areas (excl. motorways/freeways),Total,40038,2016,2016-06-01,Total
2097,Inside built-up areas,Other accidents involving intoxication,1174,2016,2016-10-01,Intoxication
2098,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,30239,2016,2016-02-01,Other Material Damage
2099,Inside built-up areas,Total,160602,2016,2016-05-01,Total
2100,On motorways/freeways,Other accidents involving material damage,10278,2016,2016-03-01,Other Material Damage
2101,On motorways/freeways,Total,15105,2016,2016-07-01,Total
2102,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1563,2016,2016-02-01,Material Damage
2103,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3862,2016,2016-10-01,Material Damage
2104,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,37314,2016,2016-04-01,Other Material Damage
2105,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3105,2016,2016-07-01,Material Damage
2106,Total,Personal injury accidents,18599,2016,2016-02-01,Personal Injury
2107,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3204,2016,2016-09-01,Material Damage
2108,Total,Serious acc. invol. mat.damage in the nearer sense,6557,2016,2016-10-01,Material Damage
2109,Inside built-up areas,Total,146059,2016,2016-03-01,Total
2110,Inside built-up areas,Personal injury accidents,19872,2016,2016-05-01,Personal Injury
2111,Inside built-up areas,Total,162654,2016,2016-10-01,Total
2112,Inside built-up areas,Personal injury accidents,17292,2016,2016-11-01,Personal Injury
2113,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5029,2016,2016-03-01,Personal Injury
2114,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7801,2016,2016-08-01,Personal Injury
2115,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,39972,2016,2016-11-01,Other Material Damage
2116,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,218,2016,2016-12-01,Intoxication
2117,On motorways/freeways,Personal injury accidents,2088,2016,2016-06-01,Personal Injury
2118,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34997,2016,2016-12-01,Other Material Damage
2119,Outside built-up areas (excl. motorways/freeways),Total,42502,2016,2016-12-01,Total
2120,Inside built-up areas,Total,162457,2016,2016-04-01,Total
2121,On motorways/freeways,Other accidents involving intoxication,61,2016,2016-01-01,Intoxication
2122,Outside built-up areas (excl. motorways/freeways),Total,47855,2016,2016-11-01,Total
2123,On motorways/freeways,Other accidents involving intoxication,56,2016,2016-02-01,Intoxication
2124,Total,Other accidents involving intoxication,1263,2016,2016-06-01,Intoxication
2125,Inside built-up areas,Other accidents involving material damage,152225,2016,2016-11-01,Other Material Damage
2126,Total,Other accidents involving material damage,187981,2016,2016-12-01,Other Material Damage
2127,Total,Other accidents involving intoxication,1338,2016,2016-11-01,Intoxication
2128,Inside built-up areas,Other accidents involving intoxication,1083,2016,2016-11-01,Intoxication
2129,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1795,2016,2016-10-01,Material Damage
2130,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1259,2016,2016-07-01,Material Damage
2131,Inside built-up areas,Other accidents involving material damage,121803,2016,2016-02-01,Other Material Damage
2132,Outside built-up areas (excl. motorways/freeways),Total,44931,2016,2016-05-01,Total
2133,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,855,2016,2016-02-01,Material Damage
2134,On motorways/freeways,Other accidents involving material damage,11676,2016,2016-04-01,Other Material Damage
2135,Total,Serious acc. invol. mat.damage in the nearer sense,5582,2016,2016-03-01,Material Damage
2136,On motorways/freeways,Total,15881,2016,2016-06-01,Total
2137,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,30915,2016,2016-03-01,Other Material Damage
2138,Total,Total,221272,2016,2016-04-01,Total
2139,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3463,2016,2016-04-01,Material Damage
2140,Total,Total,207831,2015,2015-05-01,Total
2141,On motorways/freeways,Personal injury accidents,1456,2015,2015-01-01,Personal Injury
2142,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,719,2015,2015-12-01,Material Damage
2143,Inside built-up areas,Other accidents involving material damage,133096,2015,2015-03-01,Other Material Damage
2144,Total,Serious acc. invol. mat.damage in the nearer sense,5475,2015,2015-02-01,Material Damage
2145,On motorways/freeways,Other accidents involving material damage,8523,2015,2015-02-01,Other Material Damage
2146,Total,Personal injury accidents,26512,2015,2015-10-01,Personal Injury
2147,Total,Total,214026,2015,2015-06-01,Total
2148,Inside built-up areas,Other accidents involving intoxication,1170,2015,2015-08-01,Intoxication
2149,Total,Serious acc. invol. mat.damage in the nearer sense,5661,2015,2015-09-01,Material Damage
2150,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,185,2015,2015-11-01,Intoxication
2151,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6294,2015,2015-05-01,Personal Injury
2152,Total,Other accidents involving intoxication,1315,2015,2015-11-01,Intoxication
2153,Inside built-up areas,Total,151357,2015,2015-05-01,Total
2154,On motorways/freeways,Other accidents involving intoxication,59,2015,2015-10-01,Intoxication
2155,Inside built-up areas,Total,163088,2015,2015-07-01,Total
2156,On motorways/freeways,Personal injury accidents,1892,2015,2015-08-01,Personal Injury
2157,Total,Total,209210,2015,2015-04-01,Total
2158,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1286,2015,2015-03-01,Material Damage
2159,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,147,2015,2015-07-01,Intoxication
2160,On motorways/freeways,Other accidents involving material damage,10978,2015,2015-06-01,Other Material Damage
2161,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,807,2015,2015-06-01,Material Damage
2162,On motorways/freeways,Total,10573,2015,2015-02-01,Total
2163,Total,Other accidents involving intoxication,986,2015,2015-02-01,Intoxication
2164,On motorways/freeways,Total,15141,2015,2015-11-01,Total
2165,Inside built-up areas,Personal injury accidents,18230,2015,2015-11-01,Personal Injury
2166,On motorways/freeways,Other accidents involving intoxication,48,2015,2015-03-01,Intoxication
2167,Inside built-up areas,Personal injury accidents,11642,2015,2015-02-01,Personal Injury
2168,On motorways/freeways,Total,14532,2015,2015-09-01,Total
2169,Total,Serious acc. invol. mat.damage in the nearer sense,5326,2015,2015-04-01,Material Damage
2170,On motorways/freeways,Total,13166,2015,2015-04-01,Total
2171,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5273,2015,2015-01-01,Personal Injury
2172,On motorways/freeways,Personal injury accidents,1735,2015,2015-04-01,Personal Injury
2173,Total,Other accidents involving intoxication,1362,2015,2015-12-01,Intoxication
2174,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3224,2015,2015-04-01,Material Damage
2175,Total,Total,200287,2015,2015-03-01,Total
2176,Total,Other accidents involving material damage,172303,2015,2015-03-01,Other Material Damage
2177,Total,Personal injury accidents,28978,2015,2015-08-01,Personal Injury
2178,Total,Total,219982,2015,2015-07-01,Total
2179,Total,Other accidents involving intoxication,1304,2015,2015-07-01,Intoxication
2180,Total,Other accidents involving intoxication,1406,2015,2015-08-01,Intoxication
2181,Total,Serious acc. invol. mat.damage in the nearer sense,6979,2015,2015-11-01,Material Damage
2182,Inside built-up areas,Other accidents involving intoxication,1111,2015,2015-12-01,Intoxication
